,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
28414,2134157,10 WESTERN AVENUE,MARLBORO,NY,12542,POINT (-73.971998 41.605559)
28415,1323142,735 HAWKINS AVE,LAKE RONKONKOMA,NY,11779,POINT (-73.109489 40.835275)
28416,1301356,76 W MAIN ST,PATCHOGUE,NY,11772,POINT (-73.017098 40.765812000000004)
28417,2120540,4 BETHLEHEM CT,DELMAR,NY,12054,POINT (-73.81094900000001 42.630979)
28418,3147008,502 LONG POND ROAD,ROCHESTER,NY,14612,POINT (-77.696322 43.264256)
28419,1236759,90 FOREST AVE,GLEN COVE,NY,11542,POINT (-73.622881 40.872774)
28420,1261991,632 HUDSON ST,NEW YORK,NY,10014,POINT (-74.005533 40.738471)
28421,2202418,534 BROADWAY,SARATOGA SPRINGS,NY,12866,POINT (-73.783815 43.085536)
28422,1296115,2501 TILDEN AVE,BROOKLYN,NY,11226,POINT (-73.95398 40.646691)
28423,2217086,87 SILVER BAY RD,SILVER BAY,NY,12874,POINT (-73.505281 43.695291)
28424,2604359,25737 US ROUTE 11,EVANS MILLS,NY,13637,POINT (-75.84173 44.038236)
28425,1320574,119-08 MERRICK BLVD,JAMAICA,NY,11434,POINT (-73.772989 40.685608)
28426,2214131,180 MONHAGEN AVE,MIDDLETOWN,NY,10940,POINT (-74.435455 41.454093)
28427,1293498,79 4TH ST,NEW ROCHELLE,NY,10801,POINT (-73.796364 40.909837)
28428,1324387,168 MONTAUK HWY,LINDENHURST,NY,11757,POINT (-73.36808100000002 40.676646)
28429,1307648,1160 MONTAUK HWY,E PATCHOGUE,NY,11772,POINT (-72.971372 40.769191000000006)
28430,1029377,268 AVENUE OF THE AMERICAS,NEW YORK,NY,10014,POINT (-74.002442 40.729219)
28431,2191628,3092 STATE RTE 28,OLD FORGE,NY,13420,POINT (-74.972475 43.710988)
28432,3160322,10 EAST AVE,ALBION,NY,14411,POINT (-78.193239 43.24101)
28433,1272930,303 5TH AVE,NEW YORK,NY,10016,POINT (-73.985873 40.746678)
28434,1172168,266 ADELPHI ST,BROOKLYN,NY,11205,POINT (-73.9712 40.689886)
28435,2131554,1000 MAIN ST,SAINT HELENA,CA,94574,POINT (-122.46506999999998 38.501903)
28436,1149545,3680 EAST TREMONT AVENUE,BRONX,NY,10465,POINT (-73.822962 40.827325)
28437,1260802,281 LAFAYETTE ST,NEW YORK,NY,10012,POINT (-73.996173 40.724025)
28438,1315233,1164 BROADWAY,BROOKLYN,NY,11221,POINT (-73.928085 40.692926)
28439,1290806,58 METROPOLITAN OVAL,BRONX,NY,10462,POINT (-73.860292 40.837559)
28440,3130247,11979 E CORNING RD,CORNING,NY,14830,POINT (-76.986667 42.125648)
28441,1047981,108 RAM ISLAND DR,SHELTER ISLAND HGTS,NY,11965,POINT (-72.294533 41.080154)
28442,3162166,540 N MAIN ST,CANANDAIGUA,NY,14424,POINT (-77.293414 42.90454)
28443,1271530,76-02 WOODSIDE AVE,ELMHURST,NY,11373,POINT (-73.888768 40.743418)
28444,2214551,1017 MADISON MARKETPLACE,HAMILTON,NY,13346,
28445,3009099,1477 SOUTH AVENUE,ROCHESTER,NY,14620,POINT (-77.613278 43.126593)
28446,2186441,6 W GENESEE ST,SKANEATELES,NY,13152,POINT (-76.429346 42.945795)
28447,2213654,28 UPPER MAIN ST,CALLICOON,NY,12723,POINT (-75.05852 41.767123)
28448,1290454,94 PULASKI RD,KINGS PARK,NY,11754,POINT (-73.260556 40.884559)
28449,1323593,1 COUNTRY POINTE DR,PLAINVIEW,NY,11803,POINT (-73.476472 40.779969)
28450,1171831,501 MAIN ST,ISLIP,NY,11751,POINT (-73.213964 40.729159)
28451,3004084,1341 E DELAVAN AVE,BUFFALO,NY,14215,POINT (-78.807165 42.922722)
28452,1317622,1929 AVENUE U,BROOKLYN,NY,11229,POINT (-73.95171 40.599351)
28453,2211618,790 CANAL ST,SYRACUSE,NY,13210,POINT (-76.131772 43.05107)
28454,1319848,765 UTICA AVE,BROOKLYN,NY,11203,POINT (-73.930678 40.654529)
28455,1264012,3935 BELL BLVD,BAYSIDE,NY,11361,POINT (-73.771377 40.764361)
28456,3159188,1 MORRIE SILVER WAY,ROCHESTER,NY,14608,POINT (-77.62064 43.158848)
28457,1302769,34 W 32ND ST,NEW YORK,NY,10001,POINT (-73.98724 40.747884)
28458,1312762,216 SMITH ST,BROOKLYN,NY,11201,POINT (-73.992058 40.684368)
28459,2201812,59 RTE 59,MONSEY,NY,10952,POINT (-74.111516 41.112032)
28460,1294338,63 S EUCLID AVE,MONTAUK,NY,11954,POINT (-71.944072 41.03586)
28461,1278530,33 09 36TH AVE,ASTORIA,NY,11106,
28462,2133088,813 MAIN STREET,POUGHKEEPSIE,NY,12603,POINT (-73.89865 41.695861)
28463,3165169,1609 KENMORE AVE,KENMORE,NY,14217,POINT (-78.877908 42.95863)
28464,1305509,31-33 5TH AVE,PELHAM,NY,10803,POINT (-73.809501 40.911659)
28465,1309255,717 9TH AVE,NEW YORK,NY,10019,POINT (-73.989507 40.762709)
28466,1199317,43 06 08 43RD STREET,SUNNYSIDE,NY,11104,
28467,1267661,2101 31ST STREET,ASTORIA,NY,11105,POINT (-73.908635 40.777848)
28468,1312608,681 RTE 25A,ROCKY POINT,NY,11778,POINT (-72.919861 40.947776)
28469,3162487,75 S MAIN ST,PRATTSBURG,NY,14873,POINT (-77.289076 42.51905500000001)
28470,2134009,2901 OLD MILTON HWY,WALLA WALLA,WA,993627156,POINT (-118.39934999999998 46.017886)
28471,1183204,301 CLAY PITTS RD,E NORTHPORT,NY,11731,POINT (-73.320227 40.86499)
28472,1293482,286 COLUMBUS AVE,NEW YORK,NY,10023,POINT (-73.978138 40.778316)
28473,1042808,1122 TODT HILL ROAD,STATEN ISLAND,NY,10304,POINT (-74.112297 40.583041)
28474,2202088,219 WOLF RD,ALBANY,NY,12205,POINT (-73.797378 42.725705)
28475,1266571,631 GATES AVE,BROOKLYN,NY,11221,POINT (-73.941447 40.687264000000006)
28476,2211245,173 FAIRVIEW AVE,HUDSON,NY,12534,POINT (-73.766349 42.257307)
28477,2201600,63 MAIN ST,BINGHAMTON,NY,13905,POINT (-75.921327 42.099509)
28478,2137316,236 N KUTCH ST,CARLTON,OR,971110190,POINT (-123.17851399999999 45.295006)
28479,2215897,656 COUNTY HWY 33,COOPERSTOWN,NY,13326,POINT (-74.946354 42.6257)
28480,1307872,7 E 27TH ST,NEW YORK,NY,10016,POINT (-73.98711 40.743796)
28481,1208306,16225 DEPOT RD,FLUSHING,NY,11358,POINT (-73.802962 40.761994)
28482,2186146,5 7 RAYMOND AVE,POUGHKEEPSIE,NY,12603,POINT (-73.901446 41.695798)
28483,2200982,142 CLINTON ST,SCHENECTADY,NY,12305,POINT (-73.939649 42.813002)
28484,1314163,2570 86TH ST,BROOKLYN,NY,11214,POINT (-73.985462 40.596865)
28485,2202845,1907 N KELLY RD,NAPA,CA,94558,POINT (-122.25735100000001 38.23198)
28486,1273203,PIER 62 CHELSEA PIERS,NEW YORK,NY,10011,
28487,3137740,2981 AUBURN ROAD,SENECA FALLS,NY,13148,POINT (-76.767212 42.949496)
28488,2186351,2510 RTE 44,SALT POINT,NY,12578,POINT (-73.756284 41.782704)
28489,2157696,2061 WESTERN AVE,GUILDERLAND,NY,12084,POINT (-73.889248 42.697897)
28490,3002000,290 BUFFALO STREET,GOWANDA,NY,14070,POINT (-78.935601 42.472216)
28491,1277968,26 S CENTRAL AVE,HARTSDALE,NY,10530,POINT (-73.7991 41.018036)
28492,1310246,552 N COUNTRY RD,SAINT JAMES,NY,11780,POINT (-73.1562 40.887951)
28493,1259043,35 ORCHARD ST,NEW YORK,NY,10002,POINT (-73.991458 40.715729)
28494,2181907,134 HEADSON DR,SYRACUSE,NY,13214,POINT (-76.083424 43.054847)
28495,1294429,444 HEMPSTEAD TPKE,WEST HEMPSTEAD,NY,11552,POINT (-73.655637 40.705389)
28496,1324715,2 OLD TOMAHAWK ST,YORKTOWN HEIGHTS,NY,10598,POINT (-73.748825 41.315394)
28497,2200392,211 TROY SCHENECTADY RD,LATHAM,NY,12110,POINT (-73.735829 42.739677)
28498,1289447,3002 FULTON ST,BROOKLYN,NY,11208,POINT (-73.883985 40.68016)
28499,2212924,1519 RTE 9W,MARLBORO,NY,12542,POINT (-73.964131 41.62440900000001)
28500,2203354,3223 STATE RTE 3,SARANAC,NY,12981,POINT (-73.726733 44.663289)
28501,1288060,477 479 CHESTNUT ST,CEDARHURST,NY,11516,POINT (-73.7257 40.622264)
28502,2216683,6523 COLLAMER RD,EAST SYRACUSE,NY,13057,POINT (-76.069335 43.102699)
28503,1254304,1 CLUB HOUSE DR,COMMACK,NY,11725,POINT (-73.299708 40.82523)
28504,2147550,9774 HIGHWAY 14,GOLDENDALE,WA,98620,POINT (-120.884972 45.671435)
28505,1259362,210 S BROADWAY,HICKSVILLE,NY,11801,POINT (-73.519538 40.763952)
28506,2606182,75 PULASKI ST,AUBURN,NY,13021,POINT (-76.577845 42.940916)
28507,1272059,208 COURT ST,BROOKLYN,NY,11201,POINT (-73.99375 40.68682900000001)
28508,1286271,118 122 E 40TH ST,NEW YORK,NY,10016,POINT (-73.977468 40.75036)
28509,1228051,69 DEER PARK AVENUE,BABYLON,NY,11702,POINT (-73.322952 40.697697)
28510,2219226,89 CENTER ST,ELLENVILLE,NY,12428,POINT (-74.393792 41.715907)
28511,1175300,54 BROADWAY,GREENLAWN,NY,11740,POINT (-73.365229 40.869624)
28512,2214494,4730-4740 S SALINA ST,SYRACUSE,NY,13205,POINT (-76.142736 43.001082000000004)
28513,1258937,48 58 DEER PARK AVE,BABYLON,NY,11702,POINT (-73.323016 40.697366)
28514,1293434,112 AUDUBON AVE,NEW YORK,NY,10032,POINT (-73.937148 40.842161)
28515,1290877,55 SHORE RD,PORT WASHINGTON,NY,11050,POINT (-73.702205 40.836763)
28516,1247024,352 S RIVERSIDE AVENUE,CROTON ON HUDSON,NY,10520,POINT (-73.882456 41.195535)
28517,3001930,9970 MAIN ST,CLARENCE,NY,14031,POINT (-78.619464 42.975728)
28518,3154555,3510 BEAR CREEK RD,FRANKLINVILLE,NY,14737,POINT (-78.514338 42.349662)
28519,2193081,16 COURT ST,CORTLAND,NY,13045,POINT (-76.179553 42.599334)
28520,1310698,95 S 5TH ST,BROOKLYN,NY,11249,POINT (-73.964604 40.711581)
28521,1253507,344 BOWERY,NEW YORK,NY,10012,POINT (-73.991927 40.726275)
28522,2188558,700 MIDLAND AVE,SYRACUSE,NY,13205,POINT (-76.153905 43.031577)
28523,1232970,81 LUDLOW ST AKA 246 BROOME ST,NEW YORK,NY,10002,
28524,2220238,4700 VESTAL PKW E,VESTAL,NY,13850,POINT (-75.950971 42.092851)
28525,2208427,127 RTE 304,BARDONIA,NY,10954,POINT (-73.99745 41.102559)
28526,2191685,108 LARK ST,ALBANY,NY,12210,POINT (-73.760591 42.659313)
28527,2210715,957 CURRY RD,ROTTERDAM,NY,12306,POINT (-73.971462 42.786831)
28528,2013538,COR OF RTE 32 & GRIST MILL RD,TILLSON,NY,12486,
28529,2186043,155 157 CANAL ST,ELLENVILLE,NY,12428,POINT (-74.392458 41.716248)
28530,1242601,1001 E 167TH STREET,BRONX,NY,10459,POINT (-73.889517 40.826791)
28531,1326459,121 FULTON ST,NEW YORK,NY,10007,POINT (-74.007168 40.709944)
28532,1286945,126 128 E POST RD,WHITE PLAINS,NY,10601,POINT (-73.766219 41.028553)
28533,1313685,1316 OAK POINT AVE,BRONX,NY,10474,POINT (-73.884735 40.810432)
28534,2216090,1008 STATE RTE 81,CLIMAX,NY,12042,POINT (-73.876548 42.35998)
28535,2122953,6270 ROUTE 82,STANFORDVILLE,NY,12581,POINT (-73.695115 41.881765)
28536,1286487,318 326 W 39TH ST,NEW YORK,NY,10018,POINT (-73.992316 40.755808)
28537,2209397,57 EXCHANGE ST,ALBANY,NY,12205,POINT (-73.78330700000001 42.685191)
28538,2217481,5 CLIFTON COUNTRY ROAD,CLIFTON PARK,NY,12065,POINT (-73.780968 42.861069)
28539,1260535,1444 1ST AVE,NEW YORK,NY,10021,POINT (-73.95449 40.769871)
28540,2177396,470 ROUTE 211 EAST SUITE 17,MIDDLETOWN,NY,10940,POINT (-74.380161 41.456645)
28541,3154307,2050 LATTA RD,ROCHESTER,NY,14612,POINT (-77.666597 43.252931)
28542,1295670,24 E PARK AVE,LONG BEACH,NY,11561,POINT (-73.66312 40.588382)
28543,1312137,5120 SOUND AVE,AQUEBOGUE,NY,11931,POINT (-72.625168 40.968312)
28544,1262518,357 3RD ST,BROOKLYN,NY,11215,POINT (-73.983663 40.672977)
28545,3157397,38 MERCHANT ST,BROCKPORT,NY,14420,POINT (-77.940096 43.216587)
28546,1149877,457 COURT ST,BROOKLYN,NY,11231,POINT (-73.998298 40.677414)
28547,1293508,100 WILLOW PARK CENTER,FARMINGDALE,NY,11735,POINT (-73.421801 40.750910000000005)
28548,1273206,1157 FLATBUSH AVE,BROOKLYN,NY,11226,POINT (-73.957119 40.642004)
28549,2184969,5058 RTE 22,AMENIA,NY,12501,POINT (-73.553702 41.856777)
28550,2178425,3344 PAUL DAVIS DR #6,MARINA,CA,93933,POINT (-121.794368 36.699525)
28551,3162998,4169 N BUFFALO RD,ORCHARD PARK,NY,14127,POINT (-78.744457 42.769912)
28552,1024644,101 AVENUE A,NEW YORK,NY,10009,POINT (-73.983728 40.725778)
28553,2160889,1210 ALTAMONT AVENUE,SCHENECTADY,NY,12303,POINT (-73.941742 42.786966)
28554,1010155,4301 4TH AVENUE,BROOKLYN,NY,11232,POINT (-74.008555 40.650241)
28555,1122160,45 18 104TH STREET,CORONA,NY,11368,
28556,1301017,15 TRADE ZONE CT,RONKONKOMA,NY,11779,POINT (-73.090327 40.783878)
28557,1288749,434 GRAMATAN AVE,MOUNT VERNON,NY,10552,POINT (-73.837169 40.922231)
28558,2201647,1215 RTE 300,NEWBURGH,NY,12550,POINT (-74.07135 41.498926)
28559,1180501,427 JERUSALEM AVENUE,UNIONDALE,NY,11553,POINT (-73.60156 40.701996)
28560,1180083,231 WEST 46TH STREET,NEW YORK,NY,10036,POINT (-73.986635 40.759244)
28561,1321026,663 FLATBUSH AVE,BROOKLYN,NY,11225,POINT (-73.960187 40.657007)
28562,1216762,51 02 VERNON BLVD,LONG ISLAND CITY,NY,11101,
28563,2209944,95 BONIFACE DR,PINE BUSH,NY,12566,POINT (-74.298845 41.601882)
28564,1277459,722 BRIGHTON BEACH AVE-FLR 2,BROOKLYN,NY,11235,POINT (-73.960095 40.577832)
28565,2199927,22 DELAVAL PL,POUGHKEEPSIE,NY,12601,POINT (-73.90278700000002 41.703936)
28566,1305222,393 GRAND ST,NEW YORK,NY,10002,POINT (-73.987222 40.716061)
28567,2194956,261 GENESEE ST,UTICA,NY,13501,POINT (-75.23571 43.099206)
28568,3104498,2120 CHILI AVE  T/O GATES,ROCHESTER,NY,14624,POINT (-77.687547 43.131649)
28569,1309925,26-21 JACKSON AVE,LONG ISLAND CITY,NY,11101,POINT (-73.941605 40.747463)
28570,1289844,6029 BROADWAY,BRONX,NY,10471,POINT (-73.897454 40.89153600000001)
28571,2202832,2975 RTE 6,SLATE HILL,NY,10973,POINT (-74.461399 41.397895)
28572,3103110,4274 KELLER RD,EDEN,NY,14057,POINT (-78.823988 42.663735)
28573,2504375,7870 MANLIUS CENTER RD,EAST SYRACUSE,NY,13057,
28574,1314280,1427 MAIN RD,JAMESPORT,NY,11947,POINT (-72.587624 40.947627)
28575,1305306,102-02 NORTHERN BLVD,CORONA,NY,11368,POINT (-73.866375 40.757513)
28576,3161921,406 COLLEGE AVE,ITHACA,NY,14850,POINT (-76.485258 42.441891)
28577,3154940,1888 NIAGARA FALLS BLVD,TONAWANDA,NY,14150,POINT (-78.822428 43.005767)
28578,2131736,1704 JB GEORGE ROAD,WALLA WALLA,WA,99362,POINT (-118.36970399999998 46.00557)
28579,1304634,91 ATLANTIC AVE,BROOKLYN,NY,11201,POINT (-73.997303 40.691057)
28580,2215177,1327 FLOYD AVE,ROME,NY,13340,POINT (-75.422648 43.22160100000001)
28581,1147420,756 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.440684 40.72094)
28582,1269216,45 ST JOSEPHS AVE,YONKERS,NY,10703,POINT (-73.890646 40.941392)
28583,2137637,1567 US ROUTE 9,SCHROON LAKE,NY,12870,POINT (-73.752512 43.869159)
28584,1263750,353 WEST ST,NEW YORK,NY,10014,POINT (-74.01048 40.729817)
28585,1310317,1919 GRAND AVE,N BALDWIN,NY,11510,POINT (-73.60769 40.663671)
28586,1270175,83 CANAL ST,NEW YORK,NY,10002,POINT (-73.99329 40.715323)
28587,1290941,500 ATLANTIC AVE,FREEPORT,NY,11520,POINT (-73.596992 40.643299)
28588,1268776,6-8 VERBENA AVE,FLORAL PARK,NY,11001,POINT (-73.705885 40.722555)
28589,1125952,246 E 51ST STREET,NEW YORK,NY,10022,POINT (-73.96856 40.755708)
28590,1261467,946 948 1ST AVE,NEW YORK,NY,10022,POINT (-73.965149 40.755259)
28591,1291655,1 W MAIN ST,PATCHOGUE,NY,11772,POINT (-73.015626 40.765712)
28592,2190590,2920 SPRING MOUNTAIN RD,ST HELENA,CA,94574,POINT (-122.49691099999998 38.510477)
28593,2119080,88 GOLF CLUB WAY,PERU,NY,12972,POINT (-73.484587 44.608411000000004)
28594,3165430,3202 ANDOVER RD,WELLSVILLE,NY,14895,POINT (-77.913349 42.13354)
28595,1316393,93-29 JAMAICA AVE,WOODHAVEN,NY,11421,POINT (-73.851331 40.693956)
28596,1290822,958 E MAIN ST,SHRUB OAK,NY,10588,POINT (-73.822767 41.330316)
28597,1295224,840 HUNTS POINT AVE,BRONX,NY,10474,POINT (-73.888477 40.817598)
28598,2220276,947 S LAKE BLVD,MAHOPAC,NY,10541,POINT (-73.735238 41.372327)
28599,1259212,1430 WATSON AVE,BRONX,NY,10472,POINT (-73.882783 40.825478)
28600,3163801,34 E MAIN ST,VICTOR,NY,14564,POINT (-77.408822 42.982323)
28601,1272257,1694 WASHINGTON AVE,SEAFORD,NY,11783,POINT (-73.484978 40.682199)
28602,2192900,2257 GOSHEN TPKE,MIDDLETOWN,NY,10941,POINT (-74.34144800000001 41.460231)
28603,1147182,3553 MERRICK ROAD STORE #7,SEAFORD,NY,11783,POINT (-73.499291 40.665122)
28604,1319333,2 BIRCH HILL RD,LOCUST VALLEY,NY,11560,POINT (-73.596466 40.879094)
28605,1329742,14 STATION RD,BELLPORT,NY,11713,POINT (-72.939574 40.758134)
28606,3153382,8398 W RTE 20,WESTFIELD,NY,14787,POINT (-79.605718 42.30758800000001)
28607,1155859,522A MAMARONECK AVENUE,WHITE PLAINS,NY,10605,POINT (-73.758362 41.022074)
28608,3148864,15 E STATE ST,MT MORRIS,NY,14510,POINT (-77.868014 42.727851)
28609,1120196,403 BROADWAY,AMITYVILLE,NY,11701,POINT (-73.418614 40.685635)
28610,2204635,18 W MAIN ST,BEACON,NY,12508,POINT (-73.980693 41.507948)
28611,2208750,56 W BROAD ST,HAVERSTRAW,NY,10927,POINT (-73.968144 41.196948)
28612,1255449,168 170 ORCHARD ST,NEW YORK,NY,10002,POINT (-73.988592 40.721337)
28613,3162673,8445 MAIN ST,WILLIAMSVILLE,NY,14221,POINT (-78.679218 42.964973)
28614,2011567,6 CLANCY STREET,SCHUYLERVILLE,NY,12871,POINT (-73.587542 43.099037)
28615,3014277,243 ROUTE 54 EAST LAKE RD,PENN YAN,NY,14527,POINT (-77.070776 42.629125)
28616,3158329,287 S CASCADE DR,SPRINGVILLE,NY,14141,POINT (-78.689572 42.502153)
28617,1309731,184 3RD AVE,NEW YORK,NY,10003,POINT (-73.985862 40.7351)
28618,2503382,1207 STARK ST,UTICA,NY,13502,POINT (-75.249447 43.099062)
28619,2210664,173 CHURCH ST,SARANAC LAKE,NY,12983,POINT (-74.131104 44.329397)
28620,2602490,109 WALTON ST,SYRACUSE,NY,13202,POINT (-76.154018 43.047963)
28621,1015783,13 N STATION PLAZA,GREAT NECK,NY,11021,POINT (-73.727059 40.787353)
28622,1185829,309 E 115TH STREET,NEW YORK,NY,10029,POINT (-73.937688 40.796068)
28623,1291487,939 NASSAU RD,UNIONDALE,NY,11553,POINT (-73.595715 40.688117)
28624,1308469,66-54 FRESH POND RD,FLUSHING,NY,11385,POINT (-73.89739 40.707416)
28625,1321836,1219 CHURCH AVE,BROOKLYN,NY,11218,POINT (-73.967733 40.64761)
28626,1269984,31 LAKE ST,WHITE PLAINS,NY,10603,POINT (-73.760514 41.037639)
28627,2153487,175 MAIN STREET,NEW PALTZ,NY,12561,POINT (-74.079237 41.746419)
28628,2212926,241 STONE SCHOOL HOUSE RD,BLOOMINGBURG,NY,12721,POINT (-74.401305 41.567929)
28629,1294080,64 FULTON ST,NEW YORK,NY,10038,POINT (-74.005143 40.708831)
28630,2212113,1 BROADWAY,KINGSTON,NY,12401,POINT (-73.98280800000002 41.918331)
28631,3141705,1711 MAIN ST,NIAGARA FALLS,NY,14305,POINT (-79.052986 43.105072)
28632,1111798,488 FOREST AVENUE,RYE,NY,10580,POINT (-73.681031 40.965499)
28633,1158217,85 10TH AVE,NEW YORK,NY,10011,POINT (-74.007458 40.743167)
28634,3146501,1328 ABBOTT RD,LACKAWANNA,NY,14218,POINT (-78.804444 42.828313)
28635,1320541,200 202 7TH AVE,NEW YORK,NY,10011,
28636,2163351,37 PENNSYLVANIA AVE,BINGHAMTON,NY,13903,POINT (-75.916406 42.087884)
28637,1261322,813 8TH AVE,NEW YORK,NY,10019,POINT (-73.986388 40.76191)
28638,2501451,3369 WALDEN OAKS BLVD,CORTLAND,NY,13045,POINT (-76.207849 42.571363)
28639,2195325,2388 RTE 145,EAST DURHAM,NY,12423,POINT (-74.09119 42.371036)
28640,2204175,101 MONTCALM ST,TICONDEROGA,NY,12883,POINT (-73.42508 43.848785)
28641,1188940,131 21 SPRINGFIELD BLVD.,SPRINGFIELD GARDENS,NY,11413,
28642,2112868,4 S WESTERN AVE,QUEENSBURY,NY,12804,POINT (-73.663024 43.304214)
28643,1268348,985 FLUSHING AVE,BROOKLYN,NY,11206,POINT (-73.933225 40.702976)
28644,1314811,1006 INTERVALE AVE,BRONX,NY,10459,POINT (-73.896865 40.823394)
28645,2145280,6020 FOXEN CANYON RD,SANTA MARIA,CA,93454,POINT (-120.257464 34.852445)
28646,1293128,333 GRAHAM AVE,BROOKLYN,NY,11211,POINT (-73.944349 40.714319)
28647,1304706,42 AVENUE B,NEW YORK,NY,10009,POINT (-73.982804 40.72287500000001)
28648,1148674,999 CONKLIN STREET,FARMINGDALE,NY,11735,POINT (-73.428452 40.736947)
28649,1325731,326 BROADWAY,BETHPAGE,NY,11714,POINT (-73.479701 40.741614)
28650,1052319,700 MAIN STREET,NEW ROCHELLE,NY,10801,POINT (-73.788349 40.904115)
28651,1027289,201 WEST 83RD STREET,NEW YORK,NY,10024,POINT (-73.97645 40.785735)
28652,3156830,995 TRANSIT WAY,BROCKPORT,NY,14420,POINT (-77.93246100000002 43.19788)
28653,3137685,1456 BILLS ROAD,KENT,NY,14477,POINT (-78.1496 43.343456)
28654,1303642,55 WATER ST,BROOKLYN,NY,11201,POINT (-73.991715 40.703272)
28655,1308564,118-03 LIBERTY AVE,RICHMOND HILL,NY,11419,POINT (-73.824894 40.686049)
28656,1047417,327 SMITHTOWN BLVD,RONKONKOMA,NY,11779,POINT (-73.119302 40.831659)
28657,2209436,78 RTE 17K,NEWBURGH,NY,12550,POINT (-74.07016 41.50474700000001)
28658,1285170,227 SEA CLIFF AVE,SEA CLIFF,NY,11579,POINT (-73.644973 40.849142)
28659,1264215,1933 37TH ST,ASTORIA,NY,11105,POINT (-73.901894 40.778448)
28660,1167738,285 W BROADWAY SUITE 350,NEW YORK,NY,10013,POINT (-74.004921 40.720996)
28661,1044467,758 PARK AVENUE,HUNTINGTON,NY,11743,POINT (-73.395093 40.8594)
28662,3133269,435 FRANKLIN ST,ITHACA,NY,14850,POINT (-76.505998 42.448507)
28663,2219221,51 MILL HILL RD,WOODSTOCK,NY,12498,POINT (-74.115507 42.039649)
28664,3160493,5660 TEC DR,AVON,NY,14414,POINT (-77.703943 42.912737)
28665,3144915,2255 TRIPHAMMER ROAD,ITHACA,NY,14850,
28666,2195132,46 FORESTBURGH RD,MONTICELLO,NY,12701,POINT (-74.697473 41.654166)
28667,1289544,17 DIVISION ST,NEW YORK,NY,10002,POINT (-73.996618 40.714113)
28668,1294789,59 5TH AVE,NEW YORK,NY,10003,POINT (-73.994251 40.735123)
28669,1289978,274 E MONTAUK HWY,LINDENHURST,NY,11757,POINT (-73.355844 40.682923)
28670,1289224,583 FLATBUSH AVE,BROOKLYN,NY,11225,POINT (-73.960551 40.659303)
28671,1308416,120 COURT ST,BROOKLYN,NY,11201,POINT (-73.992272 40.689871)
28672,3011580,2710 12 PINE AVE,NIAGARA FALLS,NY,14301,POINT (-79.028835 43.09513)
28673,3161617,2608 MAIN ST,BUFFALO,NY,14214,POINT (-78.839668 42.938711)
28674,1051533,2151 ALBANY POST RD,MONTROSE,NY,10548,POINT (-73.932587 41.253719)
28675,1271324,211 E 4TH ST,NEW YORK,NY,10009,POINT (-73.983654 40.72376)
28676,1236608,146-01 34TH AVE,FLUSHING,NY,11354,POINT (-73.820938 40.767248)
28677,1287379,531 E TREMONT AVE,BRONX,NY,10457,POINT (-73.895952 40.846611)
28678,3160328,1490 LAKE AVE,ROCHESTER,NY,14615,POINT (-77.629001 43.193835)
28679,2191664,80 OLD YORK RD,RINGOES,NJ,08551,POINT (-74.842325 40.452017)
28680,1316044,803 MORRIS PARK AVE,BRONX,NY,10462,POINT (-73.862402 40.845995)
28681,1313758,37-33 103RD ST,CORONA,NY,11368,POINT (-73.863937 40.752311)
28682,1315731,1 S CHICAGO AVE,BAY SHORE,NY,11706,POINT (-73.229322 40.733675)
28683,1025012,223 W 19TH ST,NEW YORK,NY,10011,POINT (-73.99852 40.742099)
28684,1255874,3708 RIVERDALE AVE,BRONX,NY,10463,POINT (-73.907099 40.887027)
28685,3160213,5651 WHISKEY HILL RD,WOLCOTT,NY,14590,POINT (-76.813961 43.207982)
28686,3145814,50 CHESTNUT ST,ROCHESTER,NY,14604,POINT (-77.602856 43.156052)
28687,1293057,741 E TREMONT AVE,BRONX,NY,10457,POINT (-73.889589 40.844656)
28688,1159506,51 10TH AVE,NEW YORK,NY,10014,POINT (-74.00832 40.741988)
28689,2195688,221 WOLF RD,ALBANY,NY,12205,POINT (-73.796892 42.72605)
28690,1316739,1215 E 233RD ST,BRONX,NY,10466,POINT (-73.843675 40.889021)
28691,3162068,5150 BROADWAY,DEPEW,NY,14043,POINT (-78.683895 42.901377)
28692,2159336,7602 OCCIDENTAL ROAD,SEBASTOPOL,CA,95472,POINT (-122.841592 38.427584)
28693,2214174,22 JANSEN AVE,KINGSTON,NY,12401,POINT (-73.992934 41.926484)
28694,1249577,491 493 NEWBRIDGE ROAD,EAST MEADOW,NY,11554,POINT (-73.544047 40.711243)
28695,2203118,2545 NAPA VALLEY CORPORATE DR,NAPA,CA,94558,POINT (-122.27483700000002 38.253614000000006)
28696,2132345,68 PHILLIPS RD,RENSSELAER,NY,12144,POINT (-73.720017 42.594731)
28697,3156868,51 W CHIPPEWA ST,BUFFALO,NY,14202,POINT (-78.874992 42.890441)
28698,3146216,738 FOOTE AVENUE,JAMESTOWN,NY,14701,POINT (-79.229009 42.080832)
28699,1307199,99 QUAKER MEETING HOUSE RD,FARMINGDALE,NY,11735,POINT (-73.457881 40.739183)
28700,1234979,75 77 19TH STREET UNIT A,BROOKLYN,NY,11232,POINT (-73.99813 40.666026)
